globalism,lib,prog,name,soc,party
95,80,90,David Swift,100,Labour
95,95,90,Bwni,100,TPM
90,100,100,seasmin,100,TPM
98,71,94,Shaun,46,PAP
95,85,95,MTFD,23,LIB
98,98,97,HK,98,Labour
75,98,72,AJ Lee,96,TPM
80,81,72,Adam,52,IND
88,86,82,bloodycontrary,69,IND
70,90,80,aif,80,TPM
89,96,88,Zygark,96,Change
89,89,59,Chain Chompsky,98,Labour
91,80,90,JellyCow,94,Labour
87,97,92,Lily,96,Labour
91,76,95,Chaw,42,LIB
86,72,87,arichteabiscuit,95,Labour
85,75,66,StyreotypicalLurker,92,IND
85,66,78,Captain,73,Labour
88,63,84,Maro,84,Labour
100,50,95,Thispootispower,85,Labour
95,70,95,Daisy,20,LIB
85,51,98,Archism,95,Labour
95,45,75,TheNoHeart,35,LIB
85,100,100,Alexa,55,GRN
80,80,100,Ma8dison,85,LIB
77,71,83,SoSaturnistic,80,SDLP
75,70,60,Cody,20,LIB
75,45,60,Not_a_bonobo,40,CON
75,80,75,Marjin,85,TPM
85,40,90,Emma,90,GRN
86,59,79,RickCall12,84,LIB
79,59,78,SmashBrosGuys,90,Labour
71,73,69,Randomman44,52,LIB
85,85,90,Explo,75,LIB
62,47,56,SnecBoi,69,Labour
79,61,70,ViktorHR,69,DRF
66,38,60,Samuel,47,Change
73,79,71,ZanyDraco,68,DRF
72,67,74,Kef,51,GRN
65,58,68,pjr,52,Change
45,50,65,Callum,45,CON
70,30,65,Dylan,75,QUAD
65,40,75,3Commas,40,LPUK
70,80,80,Chatty,75,LIB
85,20,95,Seimer1234,30,LPUK
55,35,85,TheOWOTrongle,80,Labour
49,42,44,Kingthero,45,CON
70,33,61,David (Tony),73,Labour
40,53,37,MatthewHinton12345,34,CON
58,63,45,jmam2503,11,LPUK
60,55,80,duncs11,65,CON
45,65,60,Elleeit,10,LPUK
44,39,59,Greejatus/HJT,24,LPUK
21,69,46,Saldol,48,NUP
65,25,40,VerkhovnaGeordie,30,LPUK
65,15,65,Comped,30,LIB
75,10,70,Britboy,55,QUAD
40,60,90,cthulhuiscool2,20,LPUK
90,30,95,Pandanub,75,CON
34,36,59,Tarkin15,25,LPUK
20,10,30,Claude,100,NUP
75,50,50,Harlus,80,Labour
30,15,30,Ctrlaltlama,15,NUP
60,85,40,Rabbit,5,LPUK
36,38,42,DriftersBuddy,38,CON
63,65,77,Saunders,60,LIB
78,83,88,Damien,37,LIB
84,82,83,Copelonian,73,Labour
79,80,88,DemonJames,51,LIB
96,89,91,Liesel,97,TPM
